Patch,posts_reqd,EC_reqd,Qs_reqd,2ndF_reqd,QS/3RDF_reqd,Donations_reqd,BD_reqd,Snowman_reqd,AOs_reqd
Band,30,80,3,3,3,1,0,1,5
Beast,50,120,4,4,4,2,4,1,8
Ultimate,55,144,4,4,4,2,8,1,10
